#,Name,Current Price (USD),1h%,24h%,7d%,Market Cap (USD),Logo,Symbol,Description,Creation Date,Website,Source Code,Trading Volume Consistency,Liquidity and Order Book Depth,Token Age and Market History,Developer and Team Transparency,Smart Contract Audit and Security Measures,Exchange Listings and Reputation,Community and Social Media Presence,Transaction Patterns and Anomalies,Whitepaper and Roadmap Assessment,Regulatory Compliance and Legal Standing,Total Score
1,Bitcoin,"105,095.81",0.06,0.25,-0.03,"2,089,094,531,622.61",https://s2.coinmarketcap.com/static/img/coins/64x64/1.png,BTC,"Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 19,878,000. The last known price of Bitcoin is 105,051.32766167 USD and is up 0.33 over the last 24 hours. It is currently trading on 12214 active market(s) with $45,457,938,813.44 traded over the last 24 hours. More information can be found at https://bitcoin.org/.",2010-07-13,https://bitcoin.org/,https://github.com/bitcoin/bitcoin,10,10,10,10,10,10,10,10,10,10,101
2,Ethereum,"2,531.06",-0.02,0.09,1.50,"305,551,976,007.05",https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png,ETH,"Ethereum (ETH) is a cryptocurrency . Ethereum has a current supply of 120,721,164.04616433. The last known price of Ethereum is 2,531.76781931 USD and is up 0.46 over the last 24 hours. It is currently trading on 10341 active market(s) with $18,082,412,821.49 traded over the last 24 hours. More information can be found at https://www.ethereum.org/.",2015-08-07,https://www.ethereum.org/,https://github.com/ethereum/go-ethereum,2,10,1,4,2,4,4,3,2,3,37
3,Tether USDt,1.00,-0.01,0.01,-0.02,"155,544,262,286.92",https://s2.coinmarketcap.com/static/img/coins/64x64/825.png,USDT,"Tether USDt (USDT) is a cryptocurrency and operates on the Ethereum platform. Tether USDt has a current supply of 157,003,724,943.10955124 with 155,469,346,382.92399389 in circulation. The last known price of Tether USDt is 1.00048672 USD and is up 0.01 over the last 24 hours. It is currently trading on 132725 active market(s) with $64,331,333,663.23 traded over the last 24 hours. More information can be found at https://tether.to.",2015-02-25,https://tether.to,N/A,2,10,1,4,2,4,4,3,2,3,38
4,XRP,2.17,0.19,1.79,-0.59,"127,852,234,958.27",https://s2.coinmarketcap.com/static/img/coins/64x64/52.png,XRP,"XRP (XRP) is a cryptocurrency . XRP has a current supply of 99,986,037,638 with 58,881,764,070 in circulation. The last known price of XRP is 2.16673826 USD and is up 1.73 over the last 24 hours. It is currently trading on 1625 active market(s) with $2,520,616,704.80 traded over the last 24 hours. More information can be found at https://xrpl.org/.",2013-08-04,https://xrpl.org/,https://github.com/ripple/rippled,2,10,1,4,2,4,4,3,2,3,39
5,BNB,650.47,0.05,-0.58,0.35,"91,643,106,423.13",https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png,BNB,"BNB (BNB) is a cryptocurrency . BNB has a current supply of 140,886,526.98. The last known price of BNB is 650.28427788 USD and is down -0.51 over the last 24 hours. It is currently trading on 2581 active market(s) with $1,437,345,763.32 traded over the last 24 hours. More information can be found at https://bnbchain.org/en.",2017-07-25,https://bnbchain.org/en,https://github.com/bnb-chain,2,10,1,4,2,4,4,3,2,3,40
6,Solana,145.75,0.16,0.89,-4.01,"76,903,735,096.43",https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png,SOL,"Solana (SOL) is a cryptocurrency launched in 2020. Solana has a current supply of 602,996,897.8255103 with 527,644,529.52869344 in circulation. The last known price of Solana is 145.53498891 USD and is up 0.96 over the last 24 hours. It is currently trading on 936 active market(s) with $3,451,164,678.36 traded over the last 24 hours. More information can be found at https://solana.com.",2020-04-10,https://solana.com,https://github.com/solana-labs,2,10,1,4,2,4,4,3,2,3,41
7,USDC,1.00,-0.01,0.02,0.00,"61,688,393,824.68",https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png,USDC,"USDC (USDC) is a cryptocurrency launched in 2024and operates on the Ethereum platform. USDC has a current supply of 61,690,815,394.0481877. The last known price of USDC is 0.9999512 USD and is up 0.02 over the last 24 hours. It is currently trading on 28650 active market(s) with $9,037,263,705.02 traded over the last 24 hours. More information can be found at https://www.circle.com/en/usdc.",2018-10-08,https://www.circle.com/en/usdc,https://github.com/centrehq/centre-tokens,2,10,1,4,2,4,4,3,2,3,42
8,Dogecoin,0.18,0.20,1.69,-4.80,"26,498,373,133.13",https://s2.coinmarketcap.com/static/img/coins/64x64/74.png,DOGE,"Dogecoin (DOGE) is a cryptocurrency . Users are able to generate DOGE through the process of mining. Dogecoin has a current supply of 149,680,836,383.70523. The last known price of Dogecoin is 0.17663517 USD and is up 1.63 over the last 24 hours. It is currently trading on 1235 active market(s) with $1,131,469,552.40 traded over the last 24 hours. More information can be found at http://dogecoin.com/.",2013-12-15,http://dogecoin.com/,https://github.com/dogecoin/dogecoin,2,10,1,4,2,4,4,3,2,3,43
9,TRON,0.27,0.01,-1.57,-3.60,"25,534,362,393.88",https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png,TRX,"TRON (TRX) is a cryptocurrency . TRON has a current supply of 94,839,752,629.911098 with 94,839,729,462.492488 in circulation. The last known price of TRON is 0.26916099 USD and is down -1.57 over the last 24 hours. It is currently trading on 1186 active market(s) with $519,782,924.66 traded over the last 24 hours. More information can be found at https://trondao.org/.",2017-09-13,https://trondao.org/,https://github.com/tronprotocol/java-tron,2,10,1,4,2,4,4,3,2,3,44
10,Cardano,0.64,0.20,0.16,-4.71,"22,466,556,017.66",https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png,ADA,"Cardano (ADA) is a cryptocurrency launched in 2017. Cardano has a current supply of 44,994,989,664.674081 with 35,356,538,084.557689 in circulation. The last known price of Cardano is 0.63319463 USD and is down -0.07 over the last 24 hours. It is currently trading on 1529 active market(s) with $582,485,151.42 traded over the last 24 hours. More information can be found at https://www.cardano.org.",2017-10-01,https://www.cardano.org,https://cardanoupdates.com/,2,10,1,4,2,4,4,3,2,3,45
