#,Name,Current Price (USD),1h%,24h%,7d%,Market Cap (USD),Logo,Symbol,Description,Creation Date,Website,Source Code
40,Mantle,0.67,-0.58,-1.85,-9.39,"2,252,942,241.37",https://s2.coinmarketcap.com/static/img/coins/64x64/27075.png,MNT,"Mantle (MNT) is a cryptocurrency launched in 2021and operates on the Ethereum platform. Mantle has a current supply of 6,219,316,794.99 with 3,364,694,382.8368406 in circulation. The last known price of Mantle is 0.66941595 USD and is down -1.85 over the last 24 hours. It is currently trading on 140 active market(s) with $214,870,620.78 traded over the last 24 hours. More information can be found at https://group.mantle.xyz/.",2023-07-17,https://group.mantle.xyz/,https://github.com/mantlenetworkio
41,Kaspa,0.08,-0.05,-9.82,-23.68,"2,208,744,635.06",https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png,KAS,"Kaspa (KAS) is a cryptocurrency launched in 2021. Users are able to generate KAS through the process of mining. Kaspa has a current supply of 26,248,671,909.25022. The last known price of Kaspa is 0.0841756 USD and is down -9.68 over the last 24 hours. It is currently trading on 186 active market(s) with $110,666,351.97 traded over the last 24 hours. More information can be found at https://www.kaspa.org.",2022-06-01,https://www.kaspa.org,https://github.com/kaspanet/rusty-kaspa
42,World Liberty Financial USD,1.00,-0.05,-0.06,-0.05,"2,175,980,313.39",https://s2.coinmarketcap.com/static/img/coins/64x64/36148.png,USD1,"World Liberty Financial USD (USD1) is a cryptocurrency and operates on the Ethereum platform. World Liberty Financial USD has a current supply of 2,176,592,011. The last known price of World Liberty Financial USD is 0.99974212 USD and is down -0.05 over the last 24 hours. It is currently trading on 140 active market(s) with $365,470,946.73 traded over the last 24 hours. More information can be found at https://www.worldlibertyfinancial.com/.",2025-04-13,https://www.worldlibertyfinancial.com/,https://github.com/worldliberty/usd1-smart-contracts
43,POL (prev. MATIC),0.21,-0.48,-5.99,-13.01,"2,162,740,936.97",https://s2.coinmarketcap.com/static/img/coins/64x64/28321.png,POL,"POL (prev. MATIC) (POL) is a cryptocurrency and operates on the Ethereum platform. POL (prev. MATIC) has a current supply of 10,433,733,272.16659493. The last known price of POL (prev. MATIC) is 0.20705226 USD and is down -6.06 over the last 24 hours. It is currently trading on 537 active market(s) with $122,919,366.90 traded over the last 24 hours. More information can be found at https://polygon.technology/.",2023-10-30,https://polygon.technology/,https://github.com/maticnetwork/contracts
44,OFFICIAL TRUMP,10.74,-0.31,-7.15,-17.09,"2,148,985,907.12",https://s2.coinmarketcap.com/static/img/coins/64x64/35336.png,TRUMP,"OFFICIAL TRUMP (TRUMP) is a cryptocurrency and operates on the Solana platform. OFFICIAL TRUMP has a current supply of 999,999,400.361998 with 199,999,376.197992 in circulation. The last known price of OFFICIAL TRUMP is 10.73637353 USD and is down -7.13 over the last 24 hours. It is currently trading on 589 active market(s) with $657,932,369.43 traded over the last 24 hours. More information can be found at https://gettrumpmemes.com/.",2025-01-18,https://gettrumpmemes.com/,N/A
45,VeChain,0.02,-0.52,-6.34,-16.67,"2,024,375,841.95",https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png,VET,"VeChain (VET) is a cryptocurrency . VeChain has a current supply of 85,985,041,177. The last known price of VeChain is 0.02351849 USD and is down -6.43 over the last 24 hours. It is currently trading on 345 active market(s) with $57,415,801.35 traded over the last 24 hours. More information can be found at https://www.vechain.org/.",2017-08-22,https://www.vechain.org/,https://github.com/vechain
46,Render,3.75,-0.65,-9.17,-22.01,"1,939,936,133.41",https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png,RENDER,"Render (RENDER) is a cryptocurrency launched in 2019and operates on the Ethereum platform. Render has a current supply of 532,654,000.33628262 with 517,893,827.05628262 in circulation. The last known price of Render is 3.74451179 USD and is down -9.20 over the last 24 hours. It is currently trading on 564 active market(s) with $112,940,964.11 traded over the last 24 hours. More information can be found at https://rendernetwork.com/.",2020-06-11,https://rendernetwork.com/,N/A
47,Worldcoin,1.13,-0.77,-7.12,-23.61,"1,751,547,995.93",https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png,WLD,"Worldcoin (WLD) is a cryptocurrency launched in 2023and operates on the Ethereum platform. Worldcoin has a current supply of 10,000,000,000 with 1,551,541,257.6372302 in circulation. The last known price of Worldcoin is 1.12922971 USD and is down -6.93 over the last 24 hours. It is currently trading on 430 active market(s) with $308,102,603.82 traded over the last 24 hours. More information can be found at https://worldcoin.org/.",2021-10-28,https://worldcoin.org/,https://github.com/worldcoin
48,Ethena,0.30,-0.72,-14.59,-20.54,"1,745,636,356.76",https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png,ENA,"Ethena (ENA) is a cryptocurrency and operates on the Ethereum platform. Ethena has a current supply of 15,000,000,000 with 5,820,312,500 in circulation. The last known price of Ethena is 0.29977864 USD and is down -14.58 over the last 24 hours. It is currently trading on 286 active market(s) with $305,784,049.81 traded over the last 24 hours. More information can be found at https://www.ethena.fi/.",2024-03-29,https://www.ethena.fi/,https://github.com/ethena-labs
49,Artificial Superintelligence Alliance,0.72,-0.78,-12.09,-17.21,"1,727,605,382.27",https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png,FET,"Artificial Superintelligence Alliance (FET) is a cryptocurrency launched in 2018. Artificial Superintelligence Alliance has a current supply of 2,714,493,896.672 with 2,395,026,208.39334828 in circulation. The last known price of Artificial Superintelligence Alliance is 0.71965277 USD and is down -12.29 over the last 24 hours. It is currently trading on 470 active market(s) with $177,022,279.47 traded over the last 24 hours. More information can be found at https://superintelligence.io/.",2019-03-02,https://superintelligence.io/,https://github.com/fetchai
50,Filecoin,2.51,-0.42,-6.05,-12.80,"1,687,633,824.28",https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png,FIL,"Filecoin (FIL) is a cryptocurrency launched in 2020. Users are able to generate FIL through the process of mining. Filecoin has a current supply of 1,959,476,247 with 673,493,526 in circulation. The last known price of Filecoin is 2.50269441 USD and is down -6.15 over the last 24 hours. It is currently trading on 605 active market(s) with $198,244,733.09 traded over the last 24 hours. More information can be found at https://filecoin.io/.",2017-12-13,https://filecoin.io/,https://github.com/filecoin-project/
